,url,name
0,https://www.mtgtop8.com/event?e=23476&amp;d=362227&amp;f=ST,4c_Elementals.html
27,https://www.mtgtop8.com/event?e=23371&amp;d=361231&amp;f=ST,Golos.html
28,https://www.mtgtop8.com/event?e=23371&amp;d=361241&amp;f=ST,Golos.html
29,https://www.mtgtop8.com/event?e=23371&amp;d=361244&amp;f=ST,Golos.html
30,https://www.mtgtop8.com/event?e=23371&amp;d=361250&amp;f=ST,Golos.html
31,https://www.mtgtop8.com/event?e=23371&amp;d=361252&amp;f=ST,Golos.html
32,https://www.mtgtop8.com/event?e=23371&amp;d=361257&amp;f=ST,Golos.html
33,https://www.mtgtop8.com/event?e=23358&amp;d=361076&amp;f=ST,Sultai_Golos.html
34,https://www.mtgtop8.com/event?e=23352&amp;d=360916&amp;f=ST,Golos_Yarok.html
35,https://www.mtgtop8.com/event?e=23352&amp;d=360914&amp;f=ST,Golos_Yarok.html
36,https://www.mtgtop8.com/event?e=23352&amp;d=360919&amp;f=ST,Golos.html
37,https://www.mtgtop8.com/event?e=23375&amp;d=361286&amp;f=ST,Golos.html
38,https://www.mtgtop8.com/event?e=23377&amp;d=361297&amp;f=ST,Golos.html
39,https://www.mtgtop8.com/event?e=23377&amp;d=361301&amp;f=ST,Golos.html
40,https://www.mtgtop8.com/event?e=23669&amp;d=364261&amp;f=ST,Abzan_Aggro.html
41,https://www.mtgtop8.com/event?e=23277&amp;d=360210&amp;f=ST,Abzan_Midrange.html
42,https://www.mtgtop8.com/event?e=23278&amp;d=360211&amp;f=ST,Abzan_Wolves.html
43,https://www.mtgtop8.com/event?e=23281&amp;d=360235&amp;f=ST,Abzan_Aggro.html
44,https://www.mtgtop8.com/event?e=22257&amp;d=350783&amp;f=ST,Abzan_Dreadhorde.html
45,https://www.mtgtop8.com/event?e=22178&amp;d=350118&amp;f=ST,Abzan_Midrange.html
46,https://www.mtgtop8.com/event?e=21871&amp;d=347154&amp;f=ST,Abzan_Precinct_One.html
47,https://www.mtgtop8.com/event?e=21914&amp;d=347562&amp;f=ST,Abzan_Precinct_One.html
48,https://www.mtgtop8.com/event?e=21769&amp;d=346499&amp;f=ST,Abzan_Aggro.html
49,https://www.mtgtop8.com/event?e=21528&amp;d=344367&amp;f=ST,Abzan_Midrange.html
50,https://www.mtgtop8.com/event?e=21130&amp;d=340776&amp;f=ST,Abzan_Aggro.html
51,https://www.mtgtop8.com/event?e=21078&amp;d=340122&amp;f=ST,Abzan_Aggro.html
52,https://www.mtgtop8.com/event?e=21010&amp;d=339386&amp;f=ST,Abzan_Aggro.html
53,https://www.mtgtop8.com/event?e=20705&amp;d=336521&amp;f=ST,Abzan.html
54,https://www.mtgtop8.com/event?e=20581&amp;d=335456&amp;f=ST,Abzan.html
55,https://www.mtgtop8.com/event?e=20491&amp;d=334540&amp;f=ST,Abzan_Token_Angels.html
56,https://www.mtgtop8.com/event?e=20513&amp;d=334774&amp;f=ST,Abzan_Aggro.html
57,https://www.mtgtop8.com/event?e=20476&amp;d=334333&amp;f=ST,Abzan_Aggro.html
58,https://www.mtgtop8.com/event?e=20424&amp;d=333799&amp;f=ST,Abzan.html
59,https://www.mtgtop8.com/event?e=20312&amp;d=332872&amp;f=ST,Abzan_Value.html
60,https://www.mtgtop8.com/event?e=23787&amp;d=365288&amp;f=ST,Golgari_Adventure.html
61,https://www.mtgtop8.com/event?e=23790&amp;d=365310&amp;f=ST,Adventure.html
62,https://www.mtgtop8.com/event?e=23790&amp;d=365312&amp;f=ST,Adventure.html
63,https://www.mtgtop8.com/event?e=23793&amp;d=365335&amp;f=ST,Selesnya_Adventure.html
64,https://www.mtgtop8.com/event?e=23793&amp;d=365338&amp;f=ST,Adventure.html
65,https://www.mtgtop8.com/event?e=23710&amp;d=364579&amp;f=ST,Grull_Adventure.html
66,https://www.mtgtop8.com/event?e=23753&amp;d=364981&amp;f=ST,Gruul_Adventures.html
67,https://www.mtgtop8.com/event?e=23753&amp;d=364980&amp;f=ST,nan.html
68,https://www.mtgtop8.com/event?e=23704&amp;d=364530&amp;f=ST,Golgari_Adventure.html
69,https://www.mtgtop8.com/event?e=23704&amp;d=364534&amp;f=ST,Golgari_Adventure.html
70,https://www.mtgtop8.com/event?e=23721&amp;d=364652&amp;f=ST,Golgari_Adventures.html
71,https://www.mtgtop8.com/event?e=23724&amp;d=364688&amp;f=ST,Golgari_Adventure.html
72,https://www.mtgtop8.com/event?e=23688&amp;d=364406&amp;f=ST,Adventure.html
73,https://www.mtgtop8.com/event?e=23653&amp;d=364110&amp;f=ST,Adventure.html
74,https://www.mtgtop8.com/event?e=23645&amp;d=363993&amp;f=ST,Golgari_Adventures.html
75,https://www.mtgtop8.com/event?e=23645&amp;d=363994&amp;f=ST,Golgari_Adventures.html
76,https://www.mtgtop8.com/event?e=23666&amp;d=364235&amp;f=ST,Adventure.html
77,https://www.mtgtop8.com/event?e=23614&amp;d=363660&amp;f=ST,Adventure.html
78,https://www.mtgtop8.com/event?e=23614&amp;d=363661&amp;f=ST,Adventure.html
79,https://www.mtgtop8.com/event?e=23590&amp;d=363408&amp;f=ST,Bant_Adventure.html
80,https://www.mtgtop8.com/event?e=23278&amp;d=360213&amp;f=ST,Azorius_Fliers.html
81,https://www.mtgtop8.com/event?e=23125&amp;d=358902&amp;f=ST,Geister.html
82,https://www.mtgtop8.com/event?e=23014&amp;d=357808&amp;f=ST,Azorius_Aggro.html
83,https://www.mtgtop8.com/event?e=22986&amp;d=357565&amp;f=ST,Azorius_Aggro.html
84,https://www.mtgtop8.com/event?e=22965&amp;d=357368&amp;f=ST,Azorius_Aggro.html
85,https://www.mtgtop8.com/event?e=22710&amp;d=355064&amp;f=ST,Azorius_Aggro.html
86,https://www.mtgtop8.com/event?e=22493&amp;d=353029&amp;f=ST,Azorius_Aggro.html
87,https://www.mtgtop8.com/event?e=22482&amp;d=352899&amp;f=ST,Azorius_Fly.html
88,https://www.mtgtop8.com/event?e=22530&amp;d=353439&amp;f=ST,Azorius_Aggro.html
89,https://www.mtgtop8.com/event?e=20122&amp;d=330924&amp;f=ST,UW_Auras.html
90,https://www.mtgtop8.com/event?e=19658&amp;d=326201&amp;f=ST,Azorius_Aggro.html
91,https://www.mtgtop8.com/event?e=19174&amp;d=321309&amp;f=ST,Uw_Auras.html
92,https://www.mtgtop8.com/event?e=19130&amp;d=320877&amp;f=ST,Azorius_Aggro.html
93,https://www.mtgtop8.com/event?e=19094&amp;d=320468&amp;f=ST,Azorius_Aggro.html
94,https://www.mtgtop8.com/event?e=19076&amp;d=320224&amp;f=ST,Azorius_Embalm.html
95,https://www.mtgtop8.com/event?e=19020&amp;d=319693&amp;f=ST,UW_Auras.html
96,https://www.mtgtop8.com/event?e=18903&amp;d=318495&amp;f=ST,UW_Auras.html
97,https://www.mtgtop8.com/event?e=18869&amp;d=318123&amp;f=ST,UW_Auras.html
98,https://www.mtgtop8.com/event?e=18695&amp;d=316691&amp;f=ST,Azorius_Aggro.html
99,https://www.mtgtop8.com/event?e=18646&amp;d=316217&amp;f=ST,Uw_Auras.html
100,https://www.mtgtop8.com/event?e=23741&amp;d=364835&amp;f=ST,Bant_Food.html
101,https://www.mtgtop8.com/event?e=23578&amp;d=363290&amp;f=ST,Bant_Food.html
102,https://www.mtgtop8.com/event?e=23575&amp;d=363273&amp;f=ST,Bant_Aggro.html
103,https://www.mtgtop8.com/event?e=23525&amp;d=362744&amp;f=ST,Bant_Aggro.html
104,https://www.mtgtop8.com/event?e=23532&amp;d=362883&amp;f=ST,Bant_Aggro.html
105,https://www.mtgtop8.com/event?e=23534&amp;d=362900&amp;f=ST,Bant_Aggro.html
106,https://www.mtgtop8.com/event?e=23537&amp;d=362919&amp;f=ST,Bant_Oko.html
107,https://www.mtgtop8.com/event?e=23529&amp;d=362853&amp;f=ST,Bant_Aggro.html
108,https://www.mtgtop8.com/event?e=23554&amp;d=363046&amp;f=ST,Bant_Aggro.html
109,https://www.mtgtop8.com/event?e=23467&amp;d=362147&amp;f=ST,Bant_Aggro.html
110,https://www.mtgtop8.com/event?e=23479&amp;d=362247&amp;f=ST,Bant_Food.html
111,https://www.mtgtop8.com/event?e=23371&amp;d=361213&amp;f=ST,Bant_Aggro.html
112,https://www.mtgtop8.com/event?e=23371&amp;d=361242&amp;f=ST,Bant_Aggro_PW.html
113,https://www.mtgtop8.com/event?e=23371&amp;d=361243&amp;f=ST,Bant_Aggro.html
114,https://www.mtgtop8.com/event?e=23355&amp;d=361031&amp;f=ST,Bant_Aggro.html
115,https://www.mtgtop8.com/event?e=23384&amp;d=361359&amp;f=ST,Bant_Midrange.html
116,https://www.mtgtop8.com/event?e=23285&amp;d=360262&amp;f=ST,Bant_Aggro_PW.html
117,https://www.mtgtop8.com/event?e=23317&amp;d=360599&amp;f=ST,Bant_Aggro.html
118,https://www.mtgtop8.com/event?e=23317&amp;d=360603&amp;f=ST,Bant_Aggro.html
119,https://www.mtgtop8.com/event?e=23264&amp;d=360073&amp;f=ST,Bant_Precinct_One.html
120,https://www.mtgtop8.com/event?e=23790&amp;d=365307&amp;f=ST,Bant_Ramp.html
121,https://www.mtgtop8.com/event?e=23739&amp;d=364823&amp;f=ST,Bant_Control.html
122,https://www.mtgtop8.com/event?e=23653&amp;d=364106&amp;f=ST,Bant_Control.html
123,https://www.mtgtop8.com/event?e=23653&amp;d=364112&amp;f=ST,Bant_Control.html
124,https://www.mtgtop8.com/event?e=23669&amp;d=364262&amp;f=ST,Bant_Control.html
125,https://www.mtgtop8.com/event?e=23671&amp;d=364269&amp;f=ST,Bant_Food.html
126,https://www.mtgtop8.com/event?e=23671&amp;d=364274&amp;f=ST,Bant_Food.html
127,https://www.mtgtop8.com/event?e=23712&amp;d=364589&amp;f=ST,Bant_Ramp.html
128,https://www.mtgtop8.com/event?e=23628&amp;d=363836&amp;f=ST,Bant_Control.html
129,https://www.mtgtop8.com/event?e=23628&amp;d=363839&amp;f=ST,Bant_Control.html
130,https://www.mtgtop8.com/event?e=23681&amp;d=364356&amp;f=ST,Bant_Control.html
131,https://www.mtgtop8.com/event?e=23681&amp;d=364362&amp;f=ST,Bant_Control.html
132,https://www.mtgtop8.com/event?e=23614&amp;d=363662&amp;f=ST,Bant_Control.html
133,https://www.mtgtop8.com/event?e=23614&amp;d=363664&amp;f=ST,Bant_Control.html
134,https://www.mtgtop8.com/event?e=23581&amp;d=363304&amp;f=ST,Bant_Control.html
135,https://www.mtgtop8.com/event?e=23581&amp;d=363306&amp;f=ST,Bant_Control.html
136,https://www.mtgtop8.com/event?e=23590&amp;d=363420&amp;f=ST,Bant_Control.html
137,https://www.mtgtop8.com/event?e=23594&amp;d=363483&amp;f=ST,Bant_Control.html
138,https://www.mtgtop8.com/event?e=23586&amp;d=363350&amp;f=ST,Bant_Reclamation.html
139,https://www.mtgtop8.com/event?e=23586&amp;d=363352&amp;f=ST,Bant_Control.html
140,https://www.mtgtop8.com/event?e=23773&amp;d=365166&amp;f=ST,Boros_Feather.html
141,https://www.mtgtop8.com/event?e=23666&amp;d=364239&amp;f=ST,Boros_Aggro.html
142,https://www.mtgtop8.com/event?e=23594&amp;d=363472&amp;f=ST,Boros_Aggro.html
143,https://www.mtgtop8.com/event?e=23517&amp;d=362612&amp;f=ST,Boros_Aggro.html
144,https://www.mtgtop8.com/event?e=23370&amp;d=361190&amp;f=ST,Boros_Aggro.html
145,https://www.mtgtop8.com/event?e=23340&amp;d=360813&amp;f=ST,Boros_Aggro.html
146,https://www.mtgtop8.com/event?e=23332&amp;d=360735&amp;f=ST,Boros_Aggro.html
147,https://www.mtgtop8.com/event?e=23303&amp;d=360480&amp;f=ST,Boros_Aggro.html
148,https://www.mtgtop8.com/event?e=23210&amp;d=359597&amp;f=ST,Boros_Feather.html
149,https://www.mtgtop8.com/event?e=23210&amp;d=359601&amp;f=ST,Boros_Feather.html
150,https://www.mtgtop8.com/event?e=23221&amp;d=359671&amp;f=ST,Rw_Feather.html
151,https://www.mtgtop8.com/event?e=23166&amp;d=359230&amp;f=ST,Boros_Feather.html
152,https://www.mtgtop8.com/event?e=23197&amp;d=359510&amp;f=ST,Boros_Feather.html
153,https://www.mtgtop8.com/event?e=23197&amp;d=359511&amp;f=ST,Boros_Feather.html
154,https://www.mtgtop8.com/event?e=23198&amp;d=359523&amp;f=ST,Boros_Feather.html
155,https://www.mtgtop8.com/event?e=23154&amp;d=359121&amp;f=ST,Boros_Feather.html
156,https://www.mtgtop8.com/event?e=23154&amp;d=359122&amp;f=ST,Boros_Feather.html
157,https://www.mtgtop8.com/event?e=23127&amp;d=358911&amp;f=ST,Boros_Feather.html
158,https://www.mtgtop8.com/event?e=23082&amp;d=358426&amp;f=ST,Boros_Feather.html
159,https://www.mtgtop8.com/event?e=23125&amp;d=358900&amp;f=ST,Boros_Feather.html
160,https://www.mtgtop8.com/event?e=23355&amp;d=361036&amp;f=ST,Dimir_Midrange.html
161,https://www.mtgtop8.com/event?e=23358&amp;d=361082&amp;f=ST,Dimir_Midrange.html
162,https://www.mtgtop8.com/event?e=23231&amp;d=359747&amp;f=ST,Dimir_Midrange.html
163,https://www.mtgtop8.com/event?e=22860&amp;d=356310&amp;f=ST,Dimir_Zombies.html
164,https://www.mtgtop8.com/event?e=22009&amp;d=348576&amp;f=ST,Dimir_Midrange.html
165,https://www.mtgtop8.com/event?e=21990&amp;d=348394&amp;f=ST,Dimir_Midrange.html
166,https://www.mtgtop8.com/event?e=21839&amp;d=346932&amp;f=ST,Dimir_Midrange.html
167,https://www.mtgtop8.com/event?e=21913&amp;d=347551&amp;f=ST,Dimir_Midrange.html
168,https://www.mtgtop8.com/event?e=21574&amp;d=344818&amp;f=ST,Dimir_Midrange.html
169,https://www.mtgtop8.com/event?e=21422&amp;d=343414&amp;f=ST,Dimir_Midrange.html
170,https://www.mtgtop8.com/event?e=21316&amp;d=342658&amp;f=ST,DimirMidrange.html
171,https://www.mtgtop8.com/event?e=21359&amp;d=342802&amp;f=ST,Dimir_Midrange.html
172,https://www.mtgtop8.com/event?e=21176&amp;d=341262&amp;f=ST,Dimir_Pirates.html
173,https://www.mtgtop8.com/event?e=21165&amp;d=341159&amp;f=ST,Dimir_Midrange.html
174,https://www.mtgtop8.com/event?e=21078&amp;d=340130&amp;f=ST,Dimir_Midrange.html
175,https://www.mtgtop8.com/event?e=20906&amp;d=338415&amp;f=ST,Dimir_Pirates.html
176,https://www.mtgtop8.com/event?e=20805&amp;d=337565&amp;f=ST,Dimir_Midrange.html
177,https://www.mtgtop8.com/event?e=20638&amp;d=335904&amp;f=ST,Dimir_Midrange.html
178,https://www.mtgtop8.com/event?e=20637&amp;d=335890&amp;f=ST,Quasiduplicate.html
179,https://www.mtgtop8.com/event?e=20328&amp;d=333021&amp;f=ST,Dimir_Pirates.html
180,https://www.mtgtop8.com/event?e=23734&amp;d=364788&amp;f=ST,Esper_DOOM.html
181,https://www.mtgtop8.com/event?e=23704&amp;d=364533&amp;f=ST,Esper_DOOM.html
182,https://www.mtgtop8.com/event?e=23741&amp;d=364836&amp;f=ST,Esper_Danse.html
183,https://www.mtgtop8.com/event?e=23678&amp;d=364324&amp;f=ST,Esper_DOOM.html
184,https://www.mtgtop8.com/event?e=23712&amp;d=364584&amp;f=ST,Esper_Control.html
185,https://www.mtgtop8.com/event?e=23614&amp;d=363658&amp;f=ST,Esper_DOOM.html
186,https://www.mtgtop8.com/event?e=23590&amp;d=363412&amp;f=ST,Esper_DOOM.html
187,https://www.mtgtop8.com/event?e=23574&amp;d=363268&amp;f=ST,Esper_Control.html
188,https://www.mtgtop8.com/event?e=23600&amp;d=363527&amp;f=ST,Esper_DOOM.html
189,https://www.mtgtop8.com/event?e=23525&amp;d=362799&amp;f=ST,Esper_DOOM.html
190,https://www.mtgtop8.com/event?e=23545&amp;d=362979&amp;f=ST,Esper_Doom.html
191,https://www.mtgtop8.com/event?e=23554&amp;d=363044&amp;f=ST,Esper_DOOM.html
192,https://www.mtgtop8.com/event?e=23494&amp;d=362360&amp;f=ST,Esper_Doom.html
193,https://www.mtgtop8.com/event?e=23420&amp;d=361709&amp;f=ST,Esper_Control.html
194,https://www.mtgtop8.com/event?e=23420&amp;d=361710&amp;f=ST,Esper_DOOM.html
195,https://www.mtgtop8.com/event?e=23340&amp;d=360814&amp;f=ST,Esper_Doom.html
196,https://www.mtgtop8.com/event?e=23311&amp;d=360537&amp;f=ST,Esper_DOOM.html
197,https://www.mtgtop8.com/event?e=23272&amp;d=360162&amp;f=ST,Esper_Control.html
198,https://www.mtgtop8.com/event?e=23281&amp;d=360230&amp;f=ST,Esper_DOOM.html
199,https://www.mtgtop8.com/event?e=23281&amp;d=360231&amp;f=ST,Esper_DOOM.html
200,https://www.mtgtop8.com/event?e=23787&amp;d=365290&amp;f=ST,Esper_Hero.html
201,https://www.mtgtop8.com/event?e=23330&amp;d=360713&amp;f=ST,Esper_Precinct_One.html
202,https://www.mtgtop8.com/event?e=23210&amp;d=359596&amp;f=ST,Esper_Precinct_One.html
203,https://www.mtgtop8.com/event?e=23043&amp;d=358086&amp;f=ST,Esper_Midrange.html
204,https://www.mtgtop8.com/event?e=22867&amp;d=356364&amp;f=ST,Esper_Midrange.html
205,https://www.mtgtop8.com/event?e=22812&amp;d=355918&amp;f=ST,Esper_Hero.html
206,https://www.mtgtop8.com/event?e=22785&amp;d=355691&amp;f=ST,Esper_Hero.html
207,https://www.mtgtop8.com/event?e=22762&amp;d=355496&amp;f=ST,Esper_Midrange.html
208,https://www.mtgtop8.com/event?e=22692&amp;d=354889&amp;f=ST,Esper_Hero.html
209,https://www.mtgtop8.com/event?e=22701&amp;d=354973&amp;f=ST,Esper_Hero.html
210,https://www.mtgtop8.com/event?e=22633&amp;d=354387&amp;f=ST,Esper_Midrange.html
211,https://www.mtgtop8.com/event?e=22660&amp;d=354634&amp;f=ST,Esper_Hero.html
212,https://www.mtgtop8.com/event?e=22563&amp;d=353795&amp;f=ST,Esper_Midrange.html
213,https://www.mtgtop8.com/event?e=22556&amp;d=353700&amp;f=ST,Esper_Precinct_One.html
214,https://www.mtgtop8.com/event?e=22482&amp;d=352895&amp;f=ST,Esper_Precinct_One.html
215,https://www.mtgtop8.com/event?e=22484&amp;d=352924&amp;f=ST,Esper_Precinct_One.html
216,https://www.mtgtop8.com/event?e=22256&amp;d=350766&amp;f=ST,Esper_Precinct_One.html
217,https://www.mtgtop8.com/event?e=22256&amp;d=350768&amp;f=ST,Esper_Precinct_One.html
218,https://www.mtgtop8.com/event?e=22256&amp;d=350772&amp;f=ST,Esper_Precinct_One.html
219,https://www.mtgtop8.com/event?e=22232&amp;d=350585&amp;f=ST,Esper_Precinct_One.html
220,https://www.mtgtop8.com/event?e=23787&amp;d=365287&amp;f=ST,Jeskai_Fires.html
221,https://www.mtgtop8.com/event?e=23787&amp;d=365292&amp;f=ST,Jeskai_Fires.html
222,https://www.mtgtop8.com/event?e=23787&amp;d=365293&amp;f=ST,Niv-mizzet_Fires.html
223,https://www.mtgtop8.com/event?e=23790&amp;d=365309&amp;f=ST,Fires_of_Invention.html
224,https://www.mtgtop8.com/event?e=23793&amp;d=365326&amp;f=ST,Fires_of_Invention.html
225,https://www.mtgtop8.com/event?e=23793&amp;d=365330&amp;f=ST,Fires_of_Invention.html
226,https://www.mtgtop8.com/event?e=23793&amp;d=365331&amp;f=ST,Fires_of_Invention.html
227,https://www.mtgtop8.com/event?e=23793&amp;d=365333&amp;f=ST,Fires_of_Invention.html
228,https://www.mtgtop8.com/event?e=23772&amp;d=365159&amp;f=ST,Fires_of_Invention.html
229,https://www.mtgtop8.com/event?e=23772&amp;d=365162&amp;f=ST,Fires_of_Invention.html
230,https://www.mtgtop8.com/event?e=23763&amp;d=365042&amp;f=ST,Fires_of_Invention.html
231,https://www.mtgtop8.com/event?e=23749&amp;d=364941&amp;f=ST,Fires_of_Invention.html
232,https://www.mtgtop8.com/event?e=23753&amp;d=364985&amp;f=ST,Jeskai_Fires.html
233,https://www.mtgtop8.com/event?e=23704&amp;d=364535&amp;f=ST,Jeskai_Fires.html
234,https://www.mtgtop8.com/event?e=23716&amp;d=364613&amp;f=ST,Chandra_Fires.html
235,https://www.mtgtop8.com/event?e=23688&amp;d=364410&amp;f=ST,Fires_of_Invention.html
236,https://www.mtgtop8.com/event?e=23678&amp;d=364321&amp;f=ST,Fires_of_Invention.html
237,https://www.mtgtop8.com/event?e=23678&amp;d=364323&amp;f=ST,Fires_of_Invention.html
238,https://www.mtgtop8.com/event?e=23643&amp;d=363973&amp;f=ST,Fires_of_Invention.html
239,https://www.mtgtop8.com/event?e=23666&amp;d=364236&amp;f=ST,Fires_of_Invention.html
240,https://www.mtgtop8.com/event?e=23279&amp;d=360218&amp;f=ST,Gate_Control.html
241,https://www.mtgtop8.com/event?e=23238&amp;d=359834&amp;f=ST,Gated.html
242,https://www.mtgtop8.com/event?e=23231&amp;d=359760&amp;f=ST,Tour27.html
243,https://www.mtgtop8.com/event?e=23165&amp;d=359225&amp;f=ST,Gate_Control.html
244,https://www.mtgtop8.com/event?e=22939&amp;d=357055&amp;f=ST,Gates-pearl_Harbor.html
245,https://www.mtgtop8.com/event?e=22160&amp;d=349972&amp;f=ST,Gate_Control.html
246,https://www.mtgtop8.com/event?e=21907&amp;d=347507&amp;f=ST,4c_Gates.html
247,https://www.mtgtop8.com/event?e=21616&amp;d=345130&amp;f=ST,Gate_Control.html
248,https://www.mtgtop8.com/event?e=21385&amp;d=343092&amp;f=ST,Gate_Control.html
249,https://www.mtgtop8.com/event?e=21176&amp;d=341265&amp;f=ST,Gates.html
250,https://www.mtgtop8.com/event?e=21158&amp;d=341067&amp;f=ST,Nexus_Of_Gates.html
251,https://www.mtgtop8.com/event?e=21164&amp;d=341142&amp;f=ST,Gate_Control.html
252,https://www.mtgtop8.com/event?e=21103&amp;d=340433&amp;f=ST,Gate_Control.html
253,https://www.mtgtop8.com/event?e=21123&amp;d=340640&amp;f=ST,Gate_Control.html
254,https://www.mtgtop8.com/event?e=21124&amp;d=340699&amp;f=ST,Gate_Control.html
255,https://www.mtgtop8.com/event?e=21070&amp;d=340013&amp;f=ST,Four_Color_Gates.html
256,https://www.mtgtop8.com/event?e=21027&amp;d=339587&amp;f=ST,Gate_Control.html
257,https://www.mtgtop8.com/event?e=21021&amp;d=339531&amp;f=ST,Gate_Control.html
258,https://www.mtgtop8.com/event?e=21010&amp;d=339388&amp;f=ST,Gate_Control.html
259,https://www.mtgtop8.com/event?e=23793&amp;d=365327&amp;f=ST,Golgari_Aggro.html
260,https://www.mtgtop8.com/event?e=23772&amp;d=365164&amp;f=ST,Golgari_Aggro.html
261,https://www.mtgtop8.com/event?e=23628&amp;d=363792&amp;f=ST,Golgari_Aggro.html
262,https://www.mtgtop8.com/event?e=23482&amp;d=362275&amp;f=ST,Golgari_Food.html
263,https://www.mtgtop8.com/event?e=23424&amp;d=361767&amp;f=ST,Golgari_Aggro.html
264,https://www.mtgtop8.com/event?e=23408&amp;d=361602&amp;f=ST,Golgari_Food.html
265,https://www.mtgtop8.com/event?e=23371&amp;d=361203&amp;f=ST,Golgari_Aggro.html
266,https://www.mtgtop8.com/event?e=23371&amp;d=361215&amp;f=ST,Golgari_Aggro.html
267,https://www.mtgtop8.com/event?e=23371&amp;d=361216&amp;f=ST,Golgari_Aggro.html
268,https://www.mtgtop8.com/event?e=23371&amp;d=361225&amp;f=ST,Golgari_Aggro.html
269,https://www.mtgtop8.com/event?e=23371&amp;d=361259&amp;f=ST,Golgari_Aggro.html
270,https://www.mtgtop8.com/event?e=23355&amp;d=361034&amp;f=ST,Golgari_Aggro.html
271,https://www.mtgtop8.com/event?e=23355&amp;d=361027&amp;f=ST,Golgari_Aggro.html
272,https://www.mtgtop8.com/event?e=23355&amp;d=361018&amp;f=ST,Golgari_Aggro.html
273,https://www.mtgtop8.com/event?e=23352&amp;d=360912&amp;f=ST,Golgari_Aggro.html
274,https://www.mtgtop8.com/event?e=23384&amp;d=361358&amp;f=ST,Adventure.deck.html
275,https://www.mtgtop8.com/event?e=23330&amp;d=360708&amp;f=ST,Golgari_Aggro.html
276,https://www.mtgtop8.com/event?e=23332&amp;d=360736&amp;f=ST,Golgari_Aggro.html
277,https://www.mtgtop8.com/event?e=23332&amp;d=360737&amp;f=ST,Golgari_Aggro.html
278,https://www.mtgtop8.com/event?e=23292&amp;d=360367&amp;f=ST,Golgari_Aggro.html
279,https://www.mtgtop8.com/event?e=23671&amp;d=364268&amp;f=ST,Sultai_Sacrifice.html
280,https://www.mtgtop8.com/event?e=23229&amp;d=359732&amp;f=ST,Golgari_Control.html
281,https://www.mtgtop8.com/event?e=23166&amp;d=359229&amp;f=ST,Golgari_Control.html
282,https://www.mtgtop8.com/event?e=23127&amp;d=358914&amp;f=ST,Golgari_Control.html
283,https://www.mtgtop8.com/event?e=23083&amp;d=358446&amp;f=ST,Golgari_PW.html
284,https://www.mtgtop8.com/event?e=22999&amp;d=357674&amp;f=ST,Golgari_Citadel.html
285,https://www.mtgtop8.com/event?e=22441&amp;d=352530&amp;f=ST,Golgari_Land_Loss.html
286,https://www.mtgtop8.com/event?e=22379&amp;d=351958&amp;f=ST,Golgari_Land_Loss.html
