url,name,player
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=17385&amp;d=307751&amp;f=ST,4c_Energy.html.txt,Benjamin_Weitz
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23773&amp;d=365167&amp;f=ST,4_Color_Doom.html.txt,Wynand_Van_Zyl
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23581&amp;d=363309&amp;f=ST,4c_Control.html.txt,Julian_Felix_Flury
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23600&amp;d=363526&amp;f=ST,5c_PW.html.txt,Vincent_Choy
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23516&amp;d=362603&amp;f=ST,4c_Value.html.txt,Keylan_Steffins
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23415&amp;d=361665&amp;f=ST,Golos_Field.html.txt,Laurent_Laclaverie
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23478&amp;d=362239&amp;f=ST,Golos.html.txt,Qail_Shivji
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361205&amp;f=ST,Golos.html.txt,Carlos_Romão
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361231&amp;f=ST,Golos.html.txt,Jacob_Crook
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361241&amp;f=ST,Golos.html.txt,Kenji_Egashira
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361244&amp;f=ST,Golos.html.txt,João_Lucas_Caparroz
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361250&amp;f=ST,Golos.html.txt,Lucas_Esper_Berthoud
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361252&amp;f=ST,Golos.html.txt,Ole_Andvik
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361257&amp;f=ST,Golos.html.txt,Grace_Naces
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23358&amp;d=361076&amp;f=ST,Sultai_Golos.html.txt,MichalMusial
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23352&amp;d=360916&amp;f=ST,Golos_Yarok.html.txt,Corey_Lerch
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23352&amp;d=360914&amp;f=ST,Golos_Yarok.html.txt,Noah_Strasler
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23352&amp;d=360919&amp;f=ST,Golos.html.txt,Kevin_Jones
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23375&amp;d=361286&amp;f=ST,Golos.html.txt,Zachery_Mcintosh
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23377&amp;d=361297&amp;f=ST,Golos.html.txt,Andrew_Manis
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23377&amp;d=361301&amp;f=ST,Golos.html.txt,Gabriel_Dainotto
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23669&amp;d=364261&amp;f=ST,Abzan_Aggro.html.txt,Kyle_Knezovich
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23277&amp;d=360210&amp;f=ST,Abzan_Midrange.html.txt,Jimmy_Kungle
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23278&amp;d=360211&amp;f=ST,Abzan_Wolves.html.txt,Laschenov_Ivan
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23281&amp;d=360235&amp;f=ST,Abzan_Aggro.html.txt,Kvatt
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22257&amp;d=350783&amp;f=ST,Abzan_Dreadhorde.html.txt,Dexter_Shee
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22178&amp;d=350118&amp;f=ST,Abzan_Midrange.html.txt,Jorge_Ruiz_Vidal
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21871&amp;d=347154&amp;f=ST,Abzan_Precinct_One.html.txt,Aaron_Higgins
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21914&amp;d=347562&amp;f=ST,Abzan_Precinct_One.html.txt,Aaron_Higgins
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21769&amp;d=346499&amp;f=ST,Abzan_Aggro.html.txt,cypriankrzysztof
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21528&amp;d=344367&amp;f=ST,Abzan_Midrange.html.txt,ajani_alex
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21130&amp;d=340776&amp;f=ST,Abzan_Aggro.html.txt,Optimis344
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21078&amp;d=340122&amp;f=ST,Abzan_Aggro.html.txt,kobayui
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21010&amp;d=339386&amp;f=ST,Abzan_Aggro.html.txt,Uniq
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20705&amp;d=336521&amp;f=ST,Abzan.html.txt,Juaspas
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20581&amp;d=335456&amp;f=ST,Abzan.html.txt,Thomas_Gyllenhammer
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20491&amp;d=334540&amp;f=ST,Abzan_Token_Angels.html.txt,John_Pennock
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20513&amp;d=334774&amp;f=ST,Abzan_Aggro.html.txt,Andrew_Youngquist
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20476&amp;d=334333&amp;f=ST,Abzan_Aggro.html.txt,Butakov
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20424&amp;d=333799&amp;f=ST,Abzan.html.txt,Angel_Jay_Layson
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20312&amp;d=332872&amp;f=ST,Abzan_Value.html.txt,Tulio_Jaudy
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23787&amp;d=365288&amp;f=ST,Golgari_Adventure.html.txt,David_Chamberlain
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23790&amp;d=365310&amp;f=ST,Adventure.html.txt,Yamada_Chiaki
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23790&amp;d=365312&amp;f=ST,Adventure.html.txt,Yamamura_Shouma
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23793&amp;d=365335&amp;f=ST,Selesnya_Adventure.html.txt,a_p_s
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23793&amp;d=365338&amp;f=ST,Adventure.html.txt,CLYDE_THE_GLIDE_DREXLER
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23710&amp;d=364579&amp;f=ST,Grull_Adventure.html.txt,Christophe_Paris
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23753&amp;d=364981&amp;f=ST,Gruul_Adventures.html.txt,Carson_Bell
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23753&amp;d=364980&amp;f=ST,nan.html.txt,Kristjan_Bullock
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23704&amp;d=364530&amp;f=ST,Golgari_Adventure.html.txt,Vladislav_Blinov
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23704&amp;d=364534&amp;f=ST,Golgari_Adventure.html.txt,Saher_Khalil
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23721&amp;d=364652&amp;f=ST,Golgari_Adventures.html.txt,Philip_Reeves
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23724&amp;d=364688&amp;f=ST,Golgari_Adventure.html.txt,Antoine_Cointe
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23688&amp;d=364406&amp;f=ST,Adventure.html.txt,NinoMtg
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23653&amp;d=364110&amp;f=ST,Adventure.html.txt,SgtMcMuffins
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23645&amp;d=363993&amp;f=ST,Golgari_Adventures.html.txt,Demyanov_Gleb
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23645&amp;d=363994&amp;f=ST,Golgari_Adventures.html.txt,Cherkashin_Dmitriy
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23666&amp;d=364235&amp;f=ST,Adventure.html.txt,Kashiwazaki_Isamu
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23614&amp;d=363660&amp;f=ST,Adventure.html.txt,SgtMcMuffins
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23614&amp;d=363661&amp;f=ST,Adventure.html.txt,soccerdude789
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23590&amp;d=363408&amp;f=ST,Bant_Adventure.html.txt,Mirozel1
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23278&amp;d=360213&amp;f=ST,Azorius_Fliers.html.txt,Dyachenko_Andrew
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23125&amp;d=358902&amp;f=ST,Geister.html.txt,Jan-dirk_Matuszewski
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23014&amp;d=357808&amp;f=ST,Azorius_Aggro.html.txt,golemjr
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22986&amp;d=357565&amp;f=ST,Azorius_Aggro.html.txt,yoshidora
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22965&amp;d=357368&amp;f=ST,Azorius_Aggro.html.txt,Takahashi_Naoya
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22710&amp;d=355064&amp;f=ST,Azorius_Aggro.html.txt,Kunitomo_Daisuke
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22493&amp;d=353029&amp;f=ST,Azorius_Aggro.html.txt,hieronymus_mosh
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22482&amp;d=352899&amp;f=ST,Azorius_Fly.html.txt,Yellowhat
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22530&amp;d=353439&amp;f=ST,Azorius_Aggro.html.txt,Miyata_Kentarou
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20122&amp;d=330924&amp;f=ST,UW_Auras.html.txt,__GMF__
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19658&amp;d=326201&amp;f=ST,Azorius_Aggro.html.txt,5647382910
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19174&amp;d=321309&amp;f=ST,Uw_Auras.html.txt,Dogan_Sevik
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19130&amp;d=320877&amp;f=ST,Azorius_Aggro.html.txt,Giacomo_Brusatori
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19094&amp;d=320468&amp;f=ST,Azorius_Aggro.html.txt,Mori_Yuuki
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19076&amp;d=320224&amp;f=ST,Azorius_Embalm.html.txt,Matt_Haney
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19020&amp;d=319693&amp;f=ST,UW_Auras.html.txt,Mazuku94
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18903&amp;d=318495&amp;f=ST,UW_Auras.html.txt,Michiel_Valcke
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18869&amp;d=318123&amp;f=ST,UW_Auras.html.txt,Mazuku94
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18695&amp;d=316691&amp;f=ST,Azorius_Aggro.html.txt,masuko
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18646&amp;d=316217&amp;f=ST,Uw_Auras.html.txt,Jordan_Dean
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23741&amp;d=364835&amp;f=ST,Bant_Food.html.txt,Nebykov_Denis
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23578&amp;d=363290&amp;f=ST,Bant_Food.html.txt,Popov_Stanislav
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23575&amp;d=363273&amp;f=ST,Bant_Aggro.html.txt,Makoto_Horiuchi
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23525&amp;d=362744&amp;f=ST,Bant_Aggro.html.txt,Niceguymtg
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23532&amp;d=362883&amp;f=ST,Bant_Aggro.html.txt,Yanase_Kaname
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23534&amp;d=362900&amp;f=ST,Bant_Aggro.html.txt,Lance_Mutter
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23537&amp;d=362919&amp;f=ST,Bant_Oko.html.txt,Whiteba
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23529&amp;d=362853&amp;f=ST,Bant_Aggro.html.txt,Goshima_Akito
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23554&amp;d=363046&amp;f=ST,Bant_Aggro.html.txt,Sam_Birkenbile
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23467&amp;d=362147&amp;f=ST,Bant_Aggro.html.txt,tangrams
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23479&amp;d=362247&amp;f=ST,Bant_Food.html.txt,Popov_Stanislav
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361213&amp;f=ST,Bant_Aggro.html.txt,Andrea_Mengucci
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361242&amp;f=ST,Bant_Aggro_PW.html.txt,Jessica_Estephan
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23371&amp;d=361243&amp;f=ST,Bant_Aggro.html.txt,Márcio_Carvalho
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23355&amp;d=361031&amp;f=ST,Bant_Aggro.html.txt,im2g00t4ubarn
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23384&amp;d=361359&amp;f=ST,Bant_Midrange.html.txt,Emiliano_Arevalo
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23285&amp;d=360262&amp;f=ST,Bant_Aggro_PW.html.txt,Matt_Nass
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23317&amp;d=360599&amp;f=ST,Bant_Aggro.html.txt,Mori_Mitsuhiro
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23317&amp;d=360603&amp;f=ST,Bant_Aggro.html.txt,Asao_Kazuki
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23264&amp;d=360073&amp;f=ST,Bant_Precinct_One.html.txt,FlamboyasaurusSex
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23790&amp;d=365307&amp;f=ST,Bant_Ramp.html.txt,Tomita_Hiroki
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23739&amp;d=364823&amp;f=ST,Bant_Control.html.txt,Abram_Goldstein
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23653&amp;d=364106&amp;f=ST,Bant_Control.html.txt,pepeteam
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23653&amp;d=364112&amp;f=ST,Bant_Control.html.txt,MountainMaster13
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23669&amp;d=364262&amp;f=ST,Bant_Control.html.txt,Christian_Keffer
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23671&amp;d=364269&amp;f=ST,Bant_Food.html.txt,Matteo_Soldi
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23671&amp;d=364274&amp;f=ST,Bant_Food.html.txt,Alessio_Magris
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23712&amp;d=364589&amp;f=ST,Bant_Ramp.html.txt,Nikhilesh_Mahendran
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23628&amp;d=363836&amp;f=ST,Bant_Control.html.txt,Nicolas_Delvalle
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23628&amp;d=363839&amp;f=ST,Bant_Control.html.txt,Jeremy_Dezani
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23681&amp;d=364356&amp;f=ST,Bant_Control.html.txt,Vicent_Silvestre
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23681&amp;d=364362&amp;f=ST,Bant_Control.html.txt,Brendan_Johnson
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23614&amp;d=363662&amp;f=ST,Bant_Control.html.txt,Patxi
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23614&amp;d=363664&amp;f=ST,Bant_Control.html.txt,_Tia93_
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23581&amp;d=363304&amp;f=ST,Bant_Control.html.txt,Antoine_Lagarde
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23581&amp;d=363306&amp;f=ST,Bant_Control.html.txt,Thierry_Ramboa
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23590&amp;d=363420&amp;f=ST,Bant_Control.html.txt,Brener
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23594&amp;d=363483&amp;f=ST,Bant_Control.html.txt,_Tia93_
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23586&amp;d=363350&amp;f=ST,Bant_Reclamation.html.txt,Remi_Saget
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23586&amp;d=363352&amp;f=ST,Bant_Control.html.txt,Jérémy_Leteve
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23773&amp;d=365166&amp;f=ST,Boros_Feather.html.txt,Robert_Wild
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23666&amp;d=364239&amp;f=ST,Boros_Aggro.html.txt,Morooka_Jun
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23594&amp;d=363472&amp;f=ST,Boros_Aggro.html.txt,ElYallo
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23517&amp;d=362612&amp;f=ST,Boros_Aggro.html.txt,Hujisaki_Masahiko
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23370&amp;d=361190&amp;f=ST,Boros_Aggro.html.txt,Takahashi_Ryou
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23340&amp;d=360813&amp;f=ST,Boros_Aggro.html.txt,Aaro_Nieminen
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23332&amp;d=360735&amp;f=ST,Boros_Aggro.html.txt,Kanye_Best
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23303&amp;d=360480&amp;f=ST,Boros_Aggro.html.txt,Matuffino
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23210&amp;d=359597&amp;f=ST,Boros_Feather.html.txt,Poyo_del_Mal
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23210&amp;d=359601&amp;f=ST,Boros_Feather.html.txt,SeanElsewhere
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23221&amp;d=359671&amp;f=ST,Rw_Feather.html.txt,Faskill
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23166&amp;d=359230&amp;f=ST,Boros_Feather.html.txt,Poyo_del_Mal
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23197&amp;d=359510&amp;f=ST,Boros_Feather.html.txt,Hayata_Akira
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23197&amp;d=359511&amp;f=ST,Boros_Feather.html.txt,Kimoto_Keiya
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23198&amp;d=359523&amp;f=ST,Boros_Feather.html.txt,Nakamura_Kazuhiro
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23154&amp;d=359121&amp;f=ST,Boros_Feather.html.txt,Huey_Jensen
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23154&amp;d=359122&amp;f=ST,Boros_Feather.html.txt,Brad_Nelson
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23127&amp;d=358911&amp;f=ST,Boros_Feather.html.txt,Uchoa
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23082&amp;d=358426&amp;f=ST,Boros_Feather.html.txt,Lewkmtg
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23125&amp;d=358900&amp;f=ST,Boros_Feather.html.txt,Jens_Bosau
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23355&amp;d=361036&amp;f=ST,Dimir_Midrange.html.txt,KelMasterP
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23358&amp;d=361082&amp;f=ST,Dimir_Midrange.html.txt,KelMasterP
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23231&amp;d=359747&amp;f=ST,Dimir_Midrange.html.txt,Camdenrk
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22860&amp;d=356310&amp;f=ST,Dimir_Zombies.html.txt,Rodrigo_Pereira
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22009&amp;d=348576&amp;f=ST,Dimir_Midrange.html.txt,mareo83
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21990&amp;d=348394&amp;f=ST,Dimir_Midrange.html.txt,Luis_Machado
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21839&amp;d=346932&amp;f=ST,Dimir_Midrange.html.txt,AKnightWhoSaysNi
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21913&amp;d=347551&amp;f=ST,Dimir_Midrange.html.txt,Ellison_Berryhill
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21574&amp;d=344818&amp;f=ST,Dimir_Midrange.html.txt,MatiCheto
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21422&amp;d=343414&amp;f=ST,Dimir_Midrange.html.txt,Rooney56
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21316&amp;d=342658&amp;f=ST,DimirMidrange.html.txt,Scappie
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21359&amp;d=342802&amp;f=ST,Dimir_Midrange.html.txt,_mad_k1022
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21176&amp;d=341262&amp;f=ST,Dimir_Pirates.html.txt,Jimmy_Stubbs
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21165&amp;d=341159&amp;f=ST,Dimir_Midrange.html.txt,Ihavethefire
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21078&amp;d=340130&amp;f=ST,Dimir_Midrange.html.txt,OafMcNamara
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20906&amp;d=338415&amp;f=ST,Dimir_Pirates.html.txt,Jack_Anid
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20805&amp;d=337565&amp;f=ST,Dimir_Midrange.html.txt,JMM
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20638&amp;d=335904&amp;f=ST,Dimir_Midrange.html.txt,TroyGG36
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20637&amp;d=335890&amp;f=ST,Quasiduplicate.html.txt,Jesse_Kennon
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20328&amp;d=333021&amp;f=ST,Dimir_Pirates.html.txt,Barry_Wilson
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23734&amp;d=364788&amp;f=ST,Esper_DOOM.html.txt,Mesheryakov_Maxim
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23704&amp;d=364533&amp;f=ST,Esper_DOOM.html.txt,Christian_Pearse
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23741&amp;d=364836&amp;f=ST,Esper_Danse.html.txt,Vasiliev_Vitaliy
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23678&amp;d=364324&amp;f=ST,Esper_DOOM.html.txt,Jeff
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23712&amp;d=364584&amp;f=ST,Esper_Control.html.txt,Shamsul_Zainuddin
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23614&amp;d=363658&amp;f=ST,Esper_DOOM.html.txt,melv.p
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23590&amp;d=363412&amp;f=ST,Esper_DOOM.html.txt,ristinend
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23574&amp;d=363268&amp;f=ST,Esper_Control.html.txt,Shamsul_Bahrain
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23600&amp;d=363527&amp;f=ST,Esper_DOOM.html.txt,Kurt_Stockbrugger
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23525&amp;d=362799&amp;f=ST,Esper_DOOM.html.txt,Cydonia
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23545&amp;d=362979&amp;f=ST,Esper_Doom.html.txt,Vasiliev_Vitaliy
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23554&amp;d=363044&amp;f=ST,Esper_DOOM.html.txt,Devin_Lafleur
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23494&amp;d=362360&amp;f=ST,Esper_Doom.html.txt,Vasiliev_Vitaliy
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23420&amp;d=361709&amp;f=ST,Esper_Control.html.txt,Nakane_Nozomi
https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23420&amp;d=361710&amp;f=ST,Esper_DOOM.html.txt,Taniguchi_Syougo
