player,url,deck_name,num,card_name,card_rarity
Yanase_Kaname,https://www.mtgtop8.com/event?e=23532&d=362883&f=ST,Bant_Aggro,6,Forest,common
Abram_Goldstein,https://www.mtgtop8.com/event?e=23739&d=364823&f=ST,Bant_Control,6,Forest,common
Antoine_Lagarde,https://www.mtgtop8.com/event?e=23581&d=363304&f=ST,Bant_Control,6,Forest,common
Brendan_Johnson,https://www.mtgtop8.com/event?e=23681&d=364362&f=ST,Bant_Control,5,Forest,common
Brener,https://www.mtgtop8.com/event?e=23590&d=363420&f=ST,Bant_Control,4,Forest,common
Christian_Keffer,https://www.mtgtop8.com/event?e=23669&d=364262&f=ST,Bant_Control,1,Disenchant,common
Jeremy_Dezani,https://www.mtgtop8.com/event?e=23628&d=363839&f=ST,Bant_Control,6,Forest,common
MountainMaster13,https://www.mtgtop8.com/event?e=23653&d=364112&f=ST,Bant_Control,6,Forest,common
Nicolas_Delvalle,https://www.mtgtop8.com/event?e=23628&d=363836&f=ST,Bant_Control,6,Forest,common
Patxi,https://www.mtgtop8.com/event?e=23614&d=363662&f=ST,Bant_Control,6,Forest,common
pepeteam,https://www.mtgtop8.com/event?e=23653&d=364106&f=ST,Bant_Control,4,Forest,common
Popov_Stanislav,https://www.mtgtop8.com/event?e=23578&d=363290&f=ST,Bant_Food,5,Forest,common
Popov_Stanislav,https://www.mtgtop8.com/event?e=23479&d=362247&f=ST,Bant_Food,5,Forest,common
Popov_Stanislav,https://www.mtgtop8.com/event?e=23800&d=365398&f=ST,Bant_Control,5,Forest,common
Popov_Stanislav,https://www.mtgtop8.com/event?e=23578&d=363290&f=ST,Bant_Food,6,Forest,common
Popov_Stanislav,https://www.mtgtop8.com/event?e=23479&d=362247&f=ST,Bant_Food,6,Forest,common
Popov_Stanislav,https://www.mtgtop8.com/event?e=23800&d=365398&f=ST,Bant_Control,6,Forest,common
Thierry_Ramboa,https://www.mtgtop8.com/event?e=23581&d=363306&f=ST,Bant_Control,6,Forest,common
Vicent_Silvestre,https://www.mtgtop8.com/event?e=23681&d=364356&f=ST,Bant_Control,7,Forest,common
_Tia93_,https://www.mtgtop8.com/event?e=23614&d=363664&f=ST,Bant_Control,4,Forest,common
_Tia93_,https://www.mtgtop8.com/event?e=23594&d=363483&f=ST,Bant_Control,4,Forest,common
Alessio_Magris,https://www.mtgtop8.com/event?e=23671&d=364274&f=ST,Bant_Food,6,Forest,common
Matteo_Soldi,https://www.mtgtop8.com/event?e=23671&d=364269&f=ST,Bant_Food,6,Forest,common
Nebykov_Denis,https://www.mtgtop8.com/event?e=23741&d=364835&f=ST,Bant_Food,5,Forest,common
Nebykov_Denis,https://www.mtgtop8.com/event?e=23645&d=363991&f=ST,Bant_Ramp,5,Forest,common
Nebykov_Denis,https://www.mtgtop8.com/event?e=23741&d=364835&f=ST,Bant_Food,5,Forest,common
Nebykov_Denis,https://www.mtgtop8.com/event?e=23645&d=363991&f=ST,Bant_Ramp,5,Forest,common
Whiteba,https://www.mtgtop8.com/event?e=23537&d=362919&f=ST,Bant_Oko,6,Forest,common
Nikhilesh_Mahendran,https://www.mtgtop8.com/event?e=23712&d=364589&f=ST,Bant_Ramp,4,Forest,common
Tomita_Hiroki,https://www.mtgtop8.com/event?e=23790&d=365307&f=ST,Bant_Ramp,6,Forest,common
Remi_Saget,https://www.mtgtop8.com/event?e=23586&d=363350&f=ST,Bant_Reclamation,1,Forest,common
Tyler_Smith,https://www.mtgtop8.com/event?e=23721&d=364648&f=ST,Blue_White_Control,2,Disenchant,common
ElYallo,https://www.mtgtop8.com/event?e=23594&d=363472&f=ST,Boros_Aggro,7,Mountain,common
Hujisaki_Masahiko,https://www.mtgtop8.com/event?e=23517&d=362612&f=ST,Boros_Aggro,2,Disenchant,common
Morooka_Jun,https://www.mtgtop8.com/event?e=23666&d=364239&f=ST,Boros_Aggro,5,Mountain,common
Travis_Bryant,https://www.mtgtop8.com/event?e=23997&d=367296&f=ST,Boros_Aggro,2,Disenchant,common
Robert_Wild,https://www.mtgtop8.com/event?e=23773&d=365166&f=ST,Boros_Feather,4,Shock,common
Reclamation,https://www.mtgtop8.com/event?e=23947&d=366884&f=ST,Cat_Henge,11,Forest,common
Billy_K,https://www.mtgtop8.com/event?e=23716&d=364614&f=ST,Cavalcade,4,Chandra's Spitfire,uncommon
Jarred_Cook,https://www.mtgtop8.com/event?e=23773&d=365168&f=ST,Cavalcade_Red,4,Shock,common
Alexander_Hayne,https://www.mtgtop8.com/event?e=23942&d=366768&f=ST,Esper_Control,3,Island,common
Nakane_Nozomi,https://www.mtgtop8.com/event?e=23420&d=361709&f=ST,Esper_Control,1,Planar Cleansing,rare
Shamsul_Bahrain,https://www.mtgtop8.com/event?e=23574&d=363268&f=ST,Esper_Control,1,Planar Cleansing,rare
Shamsul_Zainuddin,https://www.mtgtop8.com/event?e=23712&d=364584&f=ST,Esper_Control,1,Planar Cleansing,rare
WRSpenny89,https://www.mtgtop8.com/event?e=23812&d=365507&f=ST,Esper_Control,1,Planar Cleansing,rare
Jean-francois_Regimbald,https://www.mtgtop8.com/event?e=23795&d=365354&f=ST,Esper_Dance,1,Island,common
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23741&d=364836&f=ST,Esper_Danse,2,Island,common
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23545&d=362979&f=ST,Esper_Doom,2,Island,common
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23494&d=362360&f=ST,Esper_Doom,2,Island,common
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23741&d=364836&f=ST,Esper_Danse,1,Planar Cleansing,rare
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23545&d=362979&f=ST,Esper_Doom,1,Planar Cleansing,rare
Vasiliev_Vitaliy,https://www.mtgtop8.com/event?e=23494&d=362360&f=ST,Esper_Doom,1,Planar Cleansing,rare
Al-malik_Ali,https://www.mtgtop8.com/event?e=23827&d=365668&f=ST,Esper_DOOM,1,Planar Cleansing,rare
Christian_Pearse,https://www.mtgtop8.com/event?e=23704&d=364533&f=ST,Esper_DOOM,1,Planar Cleansing,rare
Cydonia,https://www.mtgtop8.com/event?e=23525&d=362799&f=ST,Esper_DOOM,2,Planar Cleansing,rare
Devin_Lafleur,https://www.mtgtop8.com/event?e=23554&d=363044&f=ST,Esper_DOOM,2,Planar Cleansing,rare
Jeff,https://www.mtgtop8.com/event?e=23678&d=364324&f=ST,Esper_DOOM,1,Planar Cleansing,rare
Kurt_Stockbrugger,https://www.mtgtop8.com/event?e=23600&d=363527&f=ST,Esper_DOOM,2,Island,common
melv.p,https://www.mtgtop8.com/event?e=23614&d=363658&f=ST,Esper_DOOM,1,Island,common
Mesheryakov_Maxim,https://www.mtgtop8.com/event?e=23734&d=364788&f=ST,Esper_DOOM,2,Island,common
ristinend,https://www.mtgtop8.com/event?e=23590&d=363412&f=ST,Esper_DOOM,2,Island,common
Taniguchi_Syougo,https://www.mtgtop8.com/event?e=23420&d=361710&f=ST,Esper_DOOM,1,Disenchant,common
Robert_Wise,https://www.mtgtop8.com/event?e=23787&d=365290&f=ST,Esper_Hero,1,Planar Cleansing,rare
Suban_Rubasingham,https://www.mtgtop8.com/event?e=23956&d=366948&f=ST,Esper_Midrange,2,Planar Cleansing,rare
Aaron_Smith,https://www.mtgtop8.com/event?e=23997&d=367297&f=ST,Fires_of_Invention,2,Disenchant,common
Alex_Majlaton,https://www.mtgtop8.com/event?e=24054&d=367881&f=ST,Fires_of_Invention,1,Disenchant,common
Arthur_Low,https://www.mtgtop8.com/event?e=23955&d=366936&f=ST,Fires_of_Invention,2,Disenchant,common
Brett_Girvan,https://www.mtgtop8.com/event?e=23953&d=366920&f=ST,Fires_of_Invention,2,Disenchant,common
Brett_Girvan,https://www.mtgtop8.com/event?e=23955&d=366938&f=ST,Fires_of_Invention,2,Disenchant,common
Charles_Kellock,https://www.mtgtop8.com/event?e=23956&d=366946&f=ST,Fires_of_Invention,2,Disenchant,common
Chih-cheng_Yeh,https://www.mtgtop8.com/event?e=23953&d=366925&f=ST,Fires_of_Invention,2,Disenchant,common
Golden91,https://www.mtgtop8.com/event?e=24050&d=367810&f=ST,Fires_of_Invention,3,Disenchant,common
Jason_Chung,https://www.mtgtop8.com/event?e=23953&d=366921&f=ST,Fires_of_Invention,2,Disenchant,common
Kyle_Gibson,https://www.mtgtop8.com/event?e=23953&d=366924&f=ST,Fires_of_Invention,1,Disenchant,common
Matt_Carlson,https://www.mtgtop8.com/event?e=24054&d=367884&f=ST,Fires_of_Invention,2,Disenchant,common
Nathan_Basser,https://www.mtgtop8.com/event?e=23953&d=366923&f=ST,Fires_of_Invention,1,Forest,common
Shirakawa_Yuishin,https://www.mtgtop8.com/event?e=23968&d=367032&f=ST,Fires_of_Invention,2,Disenchant,common
Suzuki_Humito,https://www.mtgtop8.com/event?e=23968&d=367030&f=ST,Fires_of_Invention,3,Disenchant,common
William_Broer,https://www.mtgtop8.com/event?e=24055&d=367888&f=ST,Fires_of_Invention,2,Island,common
Zastoparikus,https://www.mtgtop8.com/event?e=24012&d=367419&f=ST,Fires_of_Invention,2,Forest,common
Slashora,https://www.mtgtop8.com/event?e=24042&d=367734&f=ST,G-b_Adventure,7,Forest,common
Zerogamer,https://www.mtgtop8.com/event?e=24042&d=367729&f=ST,G-man_Jund,5,Forest,common
Zach_Keathley,https://www.mtgtop8.com/event?e=23721&d=364655&f=ST,G-w_Adventure,8,Forest,common
Mimi_Arthur,https://www.mtgtop8.com/event?e=23942&d=366816&f=ST,Golgari_Adventures,7,Forest,common
Autumn_Burchett,https://www.mtgtop8.com/event?e=23942&d=366777&f=ST,Golgari_Adventure,7,Forest,common
Reid_Duke,https://www.mtgtop8.com/event?e=23942&d=366823&f=ST,Golgari_Adventure,8,Forest,common
Will,https://www.mtgtop8.com/event?e=24042&d=367730&f=ST,Golgari_Adventure,8,Forest,common
Allison_Maino,https://www.mtgtop8.com/event?e=23942&d=366770&f=ST,Golgari_Aggro,9,Forest,common
Ally_Warfield,https://www.mtgtop8.com/event?e=23942&d=366771&f=ST,Golgari_Aggro,7,Forest,common
Chris_Day,https://www.mtgtop8.com/event?e=23997&d=367301&f=ST,Golgari_Aggro,6,Forest,common
Chris_Kvartek,https://www.mtgtop8.com/event?e=23942&d=366783&f=ST,Golgari_Aggro,8,Forest,common
Dylan_Hanrahan,https://www.mtgtop8.com/event?e=23955&d=366939&f=ST,Golgari_Aggro,8,Forest,common
Harshana_Randeni,https://www.mtgtop8.com/event?e=23956&d=366950&f=ST,Golgari_Aggro,10,Forest,common
Isaak_Krut,https://www.mtgtop8.com/event?e=23942&d=366794&f=ST,Golgari_Aggro,8,Forest,common
Jordan_Cairns,https://www.mtgtop8.com/event?e=23942&d=366801&f=ST,Golgari_Aggro,9,Forest,common
Kirk_Kismet,https://www.mtgtop8.com/event?e=23993&d=367254&f=ST,Golgari_Aggro,9,Forest,common
Littlemastercz,https://www.mtgtop8.com/event?e=24012&d=367412&f=ST,Golgari_Aggro,11,Forest,common
Thomas_Warmuth,https://www.mtgtop8.com/event?e=23982&d=367131&f=ST,Golgari_Aggro,9,Forest,common
Venom1,https://www.mtgtop8.com/event?e=23925&d=366567&f=ST,Golgari_Aggro,11,Forest,common
Venom1,https://www.mtgtop8.com/event?e=23856&d=365905&f=ST,Golgari_Aggro,11,Forest,common
_Falcon_,https://www.mtgtop8.com/event?e=24050&d=367816&f=ST,Golgari_Aggro,10,Forest,common
Andrea_Gereon,https://www.mtgtop8.com/event?e=23942&d=366772&f=ST,Golgari_Sacrifice,8,Forest,common
Kat_Light,https://www.mtgtop8.com/event?e=23942&d=366802&f=ST,Golgari_Sacrifice,10,Forest,common
Martin_Jůza,https://www.mtgtop8.com/event?e=23942&d=366811&f=ST,Golgari_Sacrifice,7,Forest,common
Pierson_Laughlin,https://www.mtgtop8.com/event?e=23942&d=366819&f=ST,Golgari_Sacrifice,9,Forest,common
Stanislav_Cifka,https://www.mtgtop8.com/event?e=23942&d=366829&f=ST,Golgari_Sacrifice,7,Forest,common
Stephen_Croke,https://www.mtgtop8.com/event?e=23942&d=366830&f=ST,Golgari_Sacrifice,10,Forest,common
Théo_Moutier,https://www.mtgtop8.com/event?e=23942&d=366832&f=ST,Golgari_Sacrifice,9,Forest,common
Andrew_Zachow,https://www.mtgtop8.com/event?e=23943&d=366841&f=ST,Golos_Fires,1,Forest,common
fandenunu,https://www.mtgtop8.com/event?e=23467&d=362148&f=ST,Grixis_Aggro,3,Forest,common
Jacob_Adams,https://www.mtgtop8.com/event?e=23993&d=367252&f=ST,Grixis_Control,2,Island,common
Lilian_Couplé,https://www.mtgtop8.com/event?e=23636&d=363893&f=ST,Grixis_Midrange,2,Swamp,common
Arin_Huffstetter,https://www.mtgtop8.com/event?e=23827&d=365667&f=ST,Gruul_Aggro,8,Forest,common
Beerhayan,https://www.mtgtop8.com/event?e=23740&d=364833&f=ST,Gruul_Aggro,3,Shock,common
Esther_Trujillo,https://www.mtgtop8.com/event?e=23942&d=366790&f=ST,Gruul_Aggro,9,Forest,common
felider,https://www.mtgtop8.com/event?e=23856&d=365904&f=ST,Gruul_Aggro,3,Shock,common
HEROtsukai,https://www.mtgtop8.com/event?e=24010&d=367400&f=ST,Gruul_Aggro,3,Shock,common
jwald,https://www.mtgtop8.com/event?e=23653&d=364111&f=ST,Gruul_Aggro,2,Shock,common
Laschenov_Ivan,https://www.mtgtop8.com/event?e=23800&d=365394&f=ST,Gruul_Aggro,2,Shock,common
Laschenov_Ivan,https://www.mtgtop8.com/event?e=23645&d=363992&f=ST,Gruul_Aggro,2,Shock,common
Martin_Maxime,https://www.mtgtop8.com/event?e=23924&d=366562&f=ST,Gruul_Aggro,10,Forest,common
Matthias_Poßegger,https://www.mtgtop8.com/event?e=23982&d=367132&f=ST,Gruul_Aggro,4,Shock,common
maxxattack,https://www.mtgtop8.com/event?e=23614&d=363655&f=ST,Gruul_Aggro,2,Shock,common
Miroshnikova_Ekaterina,https://www.mtgtop8.com/event?e=23645&d=363995&f=ST,Gruul_Aggro,10,Forest,common
Nathaniel_Richie,https://www.mtgtop8.com/event?e=23997&d=367302&f=ST,Gruul_Aggro,3,Shock,common
Patrick_K,https://www.mtgtop8.com/event?e=23716&d=364616&f=ST,Gruul_Aggro,2,Shock,common
Royon_Pierre,https://www.mtgtop8.com/event?e=23924&d=366563&f=ST,Gruul_Aggro,2,Shock,common
Serputko_Vyacheslav,https://www.mtgtop8.com/event?e=23734&d=364790&f=ST,Gruul_Aggro,2,Shock,common
Tirentu,https://www.mtgtop8.com/event?e=23812&d=365506&f=ST,Gruul_Aggro,3,Shock,common
Javier_Dominguez,https://www.mtgtop8.com/event?e=23628&d=363840&f=ST,Gruul_Aventure,1,Shock,common
Kevin_Duong,https://www.mtgtop8.com/event?e=23810&d=365471&f=ST,Gruul_Midrange,9,Forest,common
Pasi_Poikela,https://www.mtgtop8.com/event?e=23996&d=367294&f=ST,Gruul_Smash,9,Forest,common
Brandon_Banks,https://www.mtgtop8.com/event?e=23997&d=367303&f=ST,Izzet_Control,10,Island,common
Joshua_Reedy,https://www.mtgtop8.com/event?e=23997&d=367300&f=ST,Izzet_Control,8,Island,common
jumpingjack17,https://www.mtgtop8.com/event?e=23925&d=366571&f=ST,Izzet_Control,2,Shock,common
Kade_Cantergiani,https://www.mtgtop8.com/event?e=24055&d=367891&f=ST,Izzet_Control,9,Island,common
Maximilian_Krebs,https://www.mtgtop8.com/event?e=23982&d=367127&f=ST,Izzet_Control,9,Island,common
Robert_Berni,https://www.mtgtop8.com/event?e=24055&d=367889&f=ST,Izzet_Control,9,Island,common
TeamGreed,https://www.mtgtop8.com/event?e=23812&d=365511&f=ST,Izzet_Control,3,Shock,common
Thunderr22,https://www.mtgtop8.com/event?e=23856&d=365901&f=ST,Izzet_Control,2,Shock,common
Tony_Houston_Norton,https://www.mtgtop8.com/event?e=23993&d=367253&f=ST,Izzet_Control,2,Shock,common
utared,https://www.mtgtop8.com/event?e=24010&d=367403&f=ST,Izzet_Control,3,Shock,common
Vincent_Reiter,https://www.mtgtop8.com/event?e=23982&d=367130&f=ST,Izzet_Control,2,Shock,common
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23628&d=363793&f=ST,Selesnya_Adventure,9,Island,common
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23942&d=366774&f=ST,Izzet_Flash,9,Island,common
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23628&d=363793&f=ST,Selesnya_Adventure,8,Forest,common
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23942&d=366774&f=ST,Izzet_Flash,8,Forest,common
Antonino_De_Rosa,https://www.mtgtop8.com/event?e=23942&d=366776&f=ST,Izzet_Flash,4,Shock,common
Beedaawg,https://www.mtgtop8.com/event?e=23874&d=366099&f=ST,Izzet_Flash,2,Shock,common
Beedaawg,https://www.mtgtop8.com/event?e=24042&d=367731&f=ST,Rakdos_Aggro,2,Shock,common
Beedaawg,https://www.mtgtop8.com/event?e=23874&d=366099&f=ST,Izzet_Flash,8,Mountain,common
Beedaawg,https://www.mtgtop8.com/event?e=24042&d=367731&f=ST,Rakdos_Aggro,8,Mountain,common
Gabriel_Nassif,https://www.mtgtop8.com/event?e=23942&d=366792&f=ST,Izzet_Flash,9,Island,common
Jessica_Estephan,https://www.mtgtop8.com/event?e=23942&d=366798&f=ST,Izzet_Flash,2,Shock,common
Martin_Trossbach,https://www.mtgtop8.com/event?e=23849&d=365854&f=ST,Izzet_Flash,2,Shock,common
Paul_Kuhnert,https://www.mtgtop8.com/event?e=23849&d=365848&f=ST,Izzet_Flash,2,Shock,common
Philip_Krieger,https://www.mtgtop8.com/event?e=23849&d=365855&f=ST,Izzet_Flash,2,Shock,common
Shahar_Shenhar,https://www.mtgtop8.com/event?e=23942&d=366826&f=ST,Izzet_Flash,9,Island,common
Shane_Crewe-wyatt,https://www.mtgtop8.com/event?e=23884&d=366187&f=ST,Izzet_Flash,2,Shock,common
William_Jensen,https://www.mtgtop8.com/event?e=23942&d=366834&f=ST,Izzet_Flash,9,Island,common
Balthiar,https://www.mtgtop8.com/event?e=23796&d=365370&f=ST,Izzet_Gadwick,2,Shock,common
Charles_Pichon,https://www.mtgtop8.com/event?e=23803&d=365411&f=ST,Izzet_Pheonix,4,Shock,common
JoÃ£o_Victor_Silva,https://www.mtgtop8.com/event?e=23677&d=364319&f=ST,Izzet_Spells,4,Shock,common
Teemu_Halonen,https://www.mtgtop8.com/event?e=23996&d=367292&f=ST,Izzet,10,Island,common
Lukas_Horosiewicz,https://www.mtgtop8.com/event?e=23945&d=366865&f=ST,Jeskai_Fires,2,Disenchant,common
Matthew_Watts,https://www.mtgtop8.com/event?e=24037&d=367686&f=ST,Jeskai_Fires,1,Disenchant,common
Chingpai,https://www.mtgtop8.com/event?e=23678&d=364322&f=ST,Jeskai_Planeswalker,2,Shock,common
Chingpai,https://www.mtgtop8.com/event?e=23622&d=363723&f=ST,Jeskai_Planeswalker,2,Shock,common
Chingpai,https://www.mtgtop8.com/event?e=23587&d=363362&f=ST,Jeskai_Planeswalker,2,Shock,common
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23980&d=367116&f=ST,Jund_Adventure,5,Forest,common
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23472&d=362194&f=ST,Mono_Blue_Aggro,5,Forest,common
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23980&d=367116&f=ST,Jund_Adventure,19,Island,common
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23472&d=362194&f=ST,Mono_Blue_Aggro,19,Island,common
bnjy99,https://www.mtgtop8.com/event?e=23793&d=365328&f=ST,Jund_Aggro,6,Forest,common
Paul_Herr,https://www.mtgtop8.com/event?e=23739&d=364830&f=ST,Jund_Aggro,6,Forest,common
romanmy,https://www.mtgtop8.com/event?e=23559&d=363095&f=ST,Jund_Aggro,2,Forest,common
Swarm_OF_Mats,https://www.mtgtop8.com/event?e=23515&d=362596&f=ST,Jund_Aggro,2,Forest,common
Mason_Grode,https://www.mtgtop8.com/event?e=24037&d=367681&f=ST,Jund_Fires,2,Forest,common
Frank_Karsten,https://www.mtgtop8.com/event?e=24054&d=367880&f=ST,Jund,9,Forest,common
Hayden_Dale,https://www.mtgtop8.com/event?e=23955&d=366940&f=ST,Jund,4,Forest,common
meatrocket8,https://www.mtgtop8.com/event?e=24012&d=367418&f=ST,Jund,5,Forest,common
Andrew_Fiedler,https://www.mtgtop8.com/event?e=24037&d=367682&f=ST,Jund_Sacrifice,5,Forest,common
Dom_Harvey,https://www.mtgtop8.com/event?e=24032&d=367631&f=ST,Jund_Sacrifice,5,Forest,common
Dylan_Gottesman,https://www.mtgtop8.com/event?e=24059&d=367919&f=ST,Jund_Sacrifice,5,Forest,common
Edgar_Magalhaes,https://www.mtgtop8.com/event?e=24032&d=367629&f=ST,Jund_Sacrifice,5,Forest,common
Jake_Mcnally,https://www.mtgtop8.com/event?e=23956&d=366951&f=ST,Jund_Sacrifice,4,Forest,common
Joe_Lossett,https://www.mtgtop8.com/event?e=24032&d=367630&f=ST,Jund_Sacrifice,5,Forest,common
Josh_Schaffer,https://www.mtgtop8.com/event?e=24059&d=367923&f=ST,Jund_Sacrifice,5,Forest,common
kbzx,https://www.mtgtop8.com/event?e=24050&d=367821&f=ST,Jund_Sacrifice,3,Forest,common
L1X0,https://www.mtgtop8.com/event?e=23424&d=361764&f=ST,Jund_Sacrifice,3,Forest,common
Matthew_Dilks,https://www.mtgtop8.com/event?e=24032&d=367634&f=ST,Jund_Sacrifice,5,Forest,common
Matt_Foreman,https://www.mtgtop8.com/event?e=24055&d=367892&f=ST,Jund_Sacrifice,4,Forest,common
Matt_Foreman,https://www.mtgtop8.com/event?e=24054&d=367883&f=ST,Jund_Sacrifice,4,Forest,common
Peter_Yong,https://www.mtgtop8.com/event?e=24055&d=367885&f=ST,Jund_Sacrifice,5,Forest,common
Stephanie_Cullen,https://www.mtgtop8.com/event?e=23956&d=366944&f=ST,Jund_Sacrifice,3,Forest,common
Stephen_Neal,https://www.mtgtop8.com/event?e=24037&d=367684&f=ST,Jund_Sacrifice,5,Forest,common
Tyler_Schluter,https://www.mtgtop8.com/event?e=24059&d=367920&f=ST,Jund_Sacrifice,4,Forest,common
Xuxa,https://www.mtgtop8.com/event?e=24010&d=367404&f=ST,Jund,5,Forest,common
David_Pound,https://www.mtgtop8.com/event?e=23943&d=366838&f=ST,Lucky_Golgari,8,Forest,common
LalauWBA,https://www.mtgtop8.com/event?e=23559&d=363091&f=ST,Mardu_Aggro,3,Mountain,common
Yamaki,https://www.mtgtop8.com/event?e=23525&d=362730&f=ST,Mardu_Aggro,2,Mountain,common
Ryan_Cubit,https://www.mtgtop8.com/event?e=23953&d=366922&f=ST,Mardu_Knights,4,Mountain,common
Wu_Bi_Lun,https://www.mtgtop8.com/event?e=23503&d=362417&f=ST,Mardu_Knights,5,Mountain,common
Marc_Russell,https://www.mtgtop8.com/event?e=23838&d=365747&f=ST,Mardu_Knight,4,Mountain,common
NEObots,https://www.mtgtop8.com/event?e=23763&d=365039&f=ST,Mardu_Knight,3,Mountain,common
NEObots,https://www.mtgtop8.com/event?e=23688&d=364405&f=ST,Mardu_Knight,3,Mountain,common
NEObots,https://www.mtgtop8.com/event?e=23424&d=361765&f=ST,Mono_Black_Aggro,3,Mountain,common
NEObots,https://www.mtgtop8.com/event?e=24012&d=367417&f=ST,Rakdos_Aggro,3,Mountain,common
NEObots,https://www.mtgtop8.com/event?e=23763&d=365039&f=ST,Mardu_Knight,19,Swamp,common
NEObots,https://www.mtgtop8.com/event?e=23688&d=364405&f=ST,Mardu_Knight,19,Swamp,common
NEObots,https://www.mtgtop8.com/event?e=23424&d=361765&f=ST,Mono_Black_Aggro,19,Swamp,common
NEObots,https://www.mtgtop8.com/event?e=24012&d=367417&f=ST,Rakdos_Aggro,19,Swamp,common
